Brand,Condition,Fuel,KMs Driven,Model,Price,Registered City,Transaction Type,Year
Honda,New,Petrol,97000,Civic VTi Oriel,1100000,Lahore,Cash,2007
Suzuki,Used,Petrol,100000,Cultus VXR,520000,Islamabad,Cash,2003
Suzuki,Used,CNG,10000,FX,130000,Lahore,Cash,1987
Suzuki,Used,CNG,60000,Cultus VX,435000,Lahore,Cash,2003
Suzuki,Used,Petrol,116000,Liana,695000,Islamabad,Cash,2006
Honda,Used,Petrol,196000,Civic VTi,915000,Lahore,Cash,2005
Suzuki,Used,Petrol,50000,Mehran VX,230000,Karachi,Cash,1999
Honda,New,Petrol,250000,City IDSI,900000,Lahore,Cash,2007
Suzuki,Used,Petrol,37743,Mehran VXR,380000,Lahore,Cash,2005
Suzuki,Used,Petrol,15000,Mehran VXR,880000,Lahore,Cash,2018
Honda,Used,Petrol,81568,Acty,670000,Lahore,Cash,2015
Honda,Used,Petrol,131526,Civic EXi,640000,Lahore,Cash,1995
Suzuki,Used,Petrol,145400,Alto,465000,Lahore,Cash,2007
Suzuki,New,Petrol,99000,Every,1049000,Lahore,Cash,2013
Suzuki,Used,Petrol,250000,Baleno,565000,Multan,Cash,2005
Suzuki,Used,Petrol,150000,Baleno,600000,Lahore,Cash,2005
Toyota,New,Hybrid,95000,Prius,2250000,Lahore,Cash,2013
Honda,Used,Petrol,98000,Civic VTi Oriel Prosmatec,980000,Lahore,Cash,2005
Toyota,Used,Petrol,124312,Prius,1425000,Sialkot,Cash,2013
Toyota,Used,Diesel,98000,Other,320000,Muzaffarabad,Cash,1979
Honda,Used,Petrol,101000,Civic VTi,1160000,Lahore,Cash,2008
Suzuki,Used,CNG,10000,Alto,370000,Karachi,Cash,2004
Suzuki,New,Petrol,1018,Swift,1470000,Karachi,Cash,2018
Honda,Used,Petrol,100000,City IVTEC,1250000,Lahore,Cash,2010
Mazda,Used,Petrol,70000,Carol,790000,Islamabad,Cash,2008
Toyota,Used,CNG,321456,Other,340000,Islamabad,Cash,1982
Suzuki,Used,CNG,100000,Alto,360000,Hyderabad,Cash,2001
Daihatsu,Used,Hybrid,123456,Charade,220000,Karachi,Cash,1989
Toyota,Used,Petrol,108000,Prius,1950000,Lahore,Cash,2011
Suzuki,Used,Petrol,62000,Cultus VXR,820000,Lahore,Cash,2012
Toyota,Used,Hybrid,140000,Prius,1770000,Islamabad,Cash,2010
Suzuki,Used,Hybrid,10000,Baleno,560000,Lahore,Cash,2005
Suzuki,Used,Petrol,100000,Cultus VX,645000,Islamabad,Cash,2007
Suzuki,Used,Petrol,30000,Mehran VXR,360000,Karachi,Cash,2008
Suzuki,New,Petrol,175000,Alto,655000,Gujranwala,Cash,2007
Hyundai,Used,Petrol,114000,Santro,635000,Faisalabad,Cash,2007
Honda,Used,Hybrid,168000,Freed,2250000,Lahore,Cash,2013
Honda,Used,Hybrid,21900,Vezel,3125000,Karachi,Cash,2014
Hyundai,Used,Petrol,120000,Santro,425000,Karachi,Cash,2006
Honda,Used,Petrol,96000,City IVTEC,1430000,Lahore,Cash,2014
Mercedes,Used,Petrol,85000,C Class,2850000,Islamabad,Cash,2008
Toyota,New,Petrol,42000,Premio,2000000,Lahore,Cash,2005
Toyota,Used,Petrol,41800,Corrolla Altis,2600000,Islamabad,Cash,2017
Suzuki,Used,CNG,39000,Mehran VX,265000,Lahore,Cash,1997
Toyota,Used,Petrol,92000,Vitz,1050000,Lahore,Cash,2008
Suzuki,Used,Petrol,64000,Cultus VX,890000,Islamabad,Cash,2012
Honda,Used,Petrol,54000,City IVTEC,1550000,Lahore,Cash,2016
Toyota,Used,Petrol,136000,Corolla GLI,1335000,Islamabad,Cash,2010
Suzuki,Used,CNG,40000,Khyber,260000,Lahore,Cash,1997
Honda,Used,Petrol,175000,City IVTEC,1270000,Islamabad,Cash,2009
Toyota,Used,Petrol,95000,Passo,1225000,Islamabad,Cash,2012
Suzuki,Used,CNG,89000,Alto,325000,Karachi,Cash,2001
Toyota,Used,Petrol,48000,Passo,1470000,Islamabad,Cash,2014
Honda,New,Petrol,80999,Civic VTi,350000,Karachi,Cash,1995
Suzuki,New,Petrol,1500,Mehran VXR,820000,Karachi,Cash,2018
Toyota,Used,Petrol,116000,Corolla GLI,1275000,Karachi,Cash,2010
Toyota,Used,CNG,850000,Corolla XLI,1025000,Karachi,Cash,2009
Suzuki,Used,CNG,95000,Mehran VXR,410000,Rawalpindi,Cash,2003
Suzuki,Used,Petrol,123456,Cultus VXR,550000,Lahore,Cash,2007
Honda,Used,Petrol,220000,Civic VTi,1195000,Peshawar,Cash,2008
Suzuki,Used,CNG,86000,Alto,540000,Karachi,Cash,2010
Suzuki,Used,CNG,150000,Alto,460000,Peshawar,Cash,2005
Suzuki,Used,Petrol,10000,Mehran VXR,800000,Lahore,Cash,2018
Suzuki,Used,CNG,123456,Alto,390000,Islamabad,Cash,2005
Suzuki,Used,CNG,135000,Khyber,135000,Karachi,Cash,1989
Daihatsu,Used,Petrol,60000,Cuore,350000,Lahore,Cash,2000
Nissan,Used,Petrol,56500,Clipper,720000,Lahore,Cash,2010
Honda,Used,Petrol,65500,Civic Prosmetic,2180000,Islamabad,Cash,2016
Suzuki,Used,CNG,20000,Mehran VX,250000,Lahore,Cash,1992
Suzuki,Used,CNG,52455,Cultus VXR,750000,Karachi,Cash,2012
Honda,Used,Petrol,90000,Civic Prosmetic,970000,Karachi,Cash,2006
Toyota,Used,Petrol,220000,Corolla GLI,1185000,Islamabad,Cash,2006
Suzuki,Used,Petrol,98000,Cultus VX,480000,Lahore,Cash,2001
Toyota,Used,Petrol,92000,Corolla XLI,1425000,Islamabad,Cash,2012
Honda,New,Petrol,184400,City IDSI,725000,Karachi,Cash,2004
Honda,Used,Petrol,68000,Civic VTi Oriel Prosmatec,1950000,Karachi,Cash,2013
Nissan,Used,Petrol,260000,Blue Bird,1225000,Lahore,Cash,2007
Suzuki,Used,Petrol,22900,Mehran VX,665000,Faisalabad,Cash,2015
Suzuki,Used,Petrol,93000,Liana,780000,Sialkot,Cash,2009
Daihatsu,Used,Petrol,53000,Move,1000000,Lahore,Cash,2017
Suzuki,Used,Petrol,54000,Cultus VXR,415000,Lahore,Cash,2003
Honda,Used,Petrol,80000,Civic VTi,1050000,Karachi,Cash,2009
Suzuki,Used,Petrol,80000,Cultus VXR,475000,Multan,Cash,2006
Honda,Used,Petrol,413747,City IDSI,780000,Lahore,Cash,2005
Suzuki,Used,CNG,38000,Khyber,135000,Karachi,Cash,1991
Daihatsu,Used,CNG,127000,Cuore,545000,Karachi,Cash,2010
Toyota,Used,Petrol,55000,Corolla GLI,1630000,Lahore,Cash,2013
Suzuki,Used,CNG,100000,Mehran VX,215000,Karachi,Cash,1992
Suzuki,Used,CNG,43000,Mehran VX,425000,Lahore,Cash,2011
Suzuki,Used,CNG,123456,Cultus VX,450000,Lahore,Cash,2003
Toyota,Used,Petrol,80000,Cami,860000,Karachi,Cash,2001
Honda,Used,Petrol,152000,Civic VTi Oriel Prosmatec,850000,Karachi,Cash,2003
Daihatsu,Used,CNG,112000,Cuore,7900000,Islamabad,Cash,2012
Toyota,Used,Petrol,36000,Corolla GLI,1750000,Karachi,Cash,2014
Suzuki,Used,Petrol,82000,Cultus VXR,690000,Lahore,Cash,2010
Honda,Used,Petrol,350000,Civic VTi,525000,Lahore,Cash,1998
Suzuki,Used,Petrol,100000,Ravi,120000,Lahore,Cash,1984
Honda,New,Petrol,141000,Civic EXi,770000,Lahore,Cash,2005
KIA,Used,Petrol,80000,Spectra,320000,Lahore,Cash,2003
Suzuki,Used,CNG,12345,Cultus VXR,460000,Karachi,Cash,2004
Suzuki,Used,Petrol,95000,Mehran VX,490000,Lahore,Cash,2012
Suzuki,Used,Petrol,10000,Liana,450000,Karachi,Cash,2006
Toyota,New,Petrol,27300,Corolla GLI,1990000,Karachi,Cash,2017
Suzuki,Used,CNG,100000,Cultus VXR,530000,Karachi,Cash,2008
Mitsubishi,Used,Diesel,100000,Pajero,670000,Karachi,Cash,1988
Suzuki,Used,CNG,290000,Baleno,600000,Lahore,Cash,2005
Suzuki,Used,CNG,45000,Mehran VXR,450000,Multan,Cash,2010
Honda,Used,Petrol,88000,City IVTEC,1150000,Karachi,Cash,2009
Suzuki,Used,Petrol,18000,Swift,1240000,Karachi,Cash,2014
Toyota,Used,Petrol,210000,Corolla XLI,450000,Rawalpindi,Cash,1987
Suzuki,Used,Petrol,22000,Wagon R,1215000,Lahore,Cash,2017
Toyota,Used,Petrol,50000,Corolla GLI,1900000,Islamabad,Cash,2015
Suzuki,Used,Petrol,51000,Mehran VX,625000,Lahore,Cash,2015
Honda,Used,Petrol,90000,Civic Prosmetic,745000,Karachi,Cash,2004
Honda,Used,Petrol,31000,Civic Prosmetic,1600000,Karachi,Cash,2012
Toyota,New,Petrol,122444,Corolla XLI,175555,Lahore,Cash,2014
FAW,Used,Petrol,148500,X-PV,550000,Lahore,Cash,2010
Suzuki,Used,Petrol,100000,Baleno,480000,Multan,Cash,2003
Toyota,Used,Petrol,230000,Corolla XE,530000,Lahore,Cash,1998
Suzuki,Used,CNG,80000,Alto,440000,Karachi,Cash,2006
Honda,Used,Petrol,95000,City IVTEC,1425000,Karachi,Cash,2014
Honda,New,Petrol,40000,N Wgn,1400000,Islamabad,Cash,2014
Suzuki,Used,Petrol,36000,Wagon R,1175000,Lahore,Cash,2017
Mazda,Used,Petrol,98000,Carol Eco,1060000,Islamabad,Cash,2013
Suzuki,Used,Petrol,315658,Mehran VX,380000,Faisalabad,Cash,2006
Suzuki,Used,CNG,99999,Alto,390000,Islamabad,Cash,2001
Hyundai,Used,Petrol,189000,Santro,550000,Lahore,Cash,2005
Toyota,New,Petrol,66000,Corolla GLI,1200000,Karachi,Cash,2012
Daihatsu,Used,Petrol,70000,Mira,860000,Karachi,Cash,2009
Toyota,Used,Petrol,130000,Corolla XLI,1150000,Lahore,Cash,2009
Toyota,New,Petrol,4000,Corolla GLI,2350000,Karachi,Cash,2018
Daihatsu,Used,Petrol,55000,Cuore,725000,Lahore,Cash,2012
Suzuki,New,CNG,82000,Alto,540000,Karachi,Cash,2010
Suzuki,Used,Petrol,1200,Cultus VXR,200000,Islamabad,Installment,2016
Suzuki,Used,CNG,100000,Cultus VXR,510000,Karachi,Cash,2008
Suzuki,New,Petrol,32000,Cultus VXR,1200000,Lahore,Cash,2017
Toyota,Used,Petrol,58000,Corolla GLI,1650000,Lahore,Cash,2014
Honda,Used,Petrol,125000,Civic VTi Oriel,965000,Lahore,Cash,2004
Suzuki,Used,Petrol,20000,Alto,1350000,Lahore,Cash,2016
Daihatsu,Used,Petrol,142000,Cuore,480000,Lahore,Cash,2005
Suzuki,Used,CNG,15289,Baleno,370000,Karachi,Cash,1999
Toyota,Used,Petrol,120000,Corolla GLI,1850000,Islamabad,Cash,2014
Suzuki,Used,Petrol,142000,Khyber,135000,Karachi,Cash,1989
Suzuki,Used,CNG,45000,Cultus VXL,520000,Karachi,Cash,2004
Suzuki,Used,Petrol,78000,Mehran VXR,550000,Lahore,Cash,2013
Daihatsu,Used,Petrol,50000,Charade,280000,Lahore,Cash,1984
Mitsubishi,Used,CNG,100,Lancer,300000,Karachi,Cash,1991
Nissan,New,Petrol,79000,Dayz Highway Star,950000,Lahore,Cash,2015
Daihatsu,Used,Petrol,7750,Mira,1150000,Islamabad,Cash,2015
Honda,Used,Petrol,95000,Civic VTi Oriel Prosmatec,695000,Karachi,Cash,2005
Suzuki,Used,Petrol,41500,Mehran VX,545000,Rawalpindi,Cash,2013
Toyota,Used,Petrol,75000,Vitz,1100000,Karachi,Cash,2009
Toyota,New,Petrol,3500,Corolla GLI,2325000,Lahore,Cash,2018
Toyota,Used,Hybrid,64000,Aqua,2150000,Lahore,Cash,2015
Honda,New,Petrol,290000,Civic VTi Oriel Prosmatec,1190000,Lahore,Cash,2010
Toyota,Used,Petrol,80000,Corolla XE,1090000,Hyderabad,Cash,2004
Suzuki,New,Petrol,72531,Alto,875000,Lahore,Cash,2010
Suzuki,Used,Petrol,100000,Mehran VX,375000,Lahore,Cash,2001
Daihatsu,New,Petrol,175465,Atrai Wagon,1125000,Lahore,Cash,2012
Suzuki,Used,Petrol,1832,Mehran VXR,680000,Karachi,Cash,2018
Suzuki,Used,Petrol,49000,Cultus VXR,935000,Karachi,Cash,2014
Suzuki,Used,Petrol,2279,Mehran VX,760000,Gujranwala,Cash,2018
Nissan,Used,Petrol,72000,Dayz,1060000,Lahore,Cash,2013
Honda,New,Petrol,69000,City Vario,1050000,Lahore,Cash,2006
Honda,New,Petrol,18000,S660,1650000,Lahore,Cash,2016
Honda,Used,Petrol,217279,Civic EXi,830000,Lahore,Cash,2004
Honda,Used,Petrol,185000,City IDSI,930000,Lahore,Cash,2007
Honda,New,Petrol,92868,City IVTEC,1456900,Lahore,Cash,2011
Suzuki,New,CNG,39000,Mehran VXR,495000,Lahore,Cash,2010
Suzuki,Used,CNG,70000,Mehran VX,495000,Lahore,Cash,2011
Suzuki,Used,Petrol,100,Mehran VX,760000,Gujranwala,Cash,2018
Suzuki,Used,Petrol,50000,Mehran VX,290000,Faisalabad,Cash,2001
Honda,Used,CNG,100000,Civic EXi,370000,Islamabad,Cash,1989
Suzuki,Used,Petrol,75000,Cultus VX,800000,Karachi,Cash,2006
Suzuki,Used,Petrol,55000,Alto,610000,Lahore,Cash,2007
Suzuki,Used,Petrol,31200,Wagon R,1120000,Islamabad,Cash,2014
Suzuki,Used,Petrol,23000,Mehran VXR,415000,Lahore,Installment,2018
Suzuki,Used,Petrol,25000,Liana,550000,Lahore,Cash,2006
Suzuki,Used,Petrol,100000,Cultus VXR,650000,Islamabad,Cash,2007
Mitsubishi,Used,CNG,100000,Pajero,580000,Peshawar,Cash,1987
Suzuki,Used,Petrol,90000,Mehran VX,240000,Faisalabad,Cash,1999
Suzuki,Used,Petrol,150000,Mehran VX,450000,Lahore,Cash,2006
Suzuki,Used,Petrol,40000,Mehran VXR,310000,Lahore,Cash,1990
Honda,Used,Petrol,123000,Civic VTi Oriel Prosmatec,1150000,Karachi,Cash,2008
Suzuki,Used,Petrol,72000,Mehran VXR,435000,Islamabad,Cash,2011
Toyota,Used,Petrol,90000,Vitz,825000,Lahore,Cash,1999
Suzuki,Used,Petrol,23684,Mehran VX,760000,Gujranwala,Cash,2018
Honda,Used,Petrol,42000,City Aspire,1850000,Karachi,Cash,2016
Suzuki,Used,Petrol,100000,Swift,795000,Karachi,Cash,2010
Suzuki,Used,CNG,100000,Cultus VXR,670000,Islamabad,Cash,2007
Toyota,Used,CNG,485684,Corolla GLI,765000,Karachi,Cash,1999
Toyota,Used,Hybrid,118000,Prius,1350000,Karachi,Cash,2007
Suzuki,Used,CNG,100000,Mehran VX,360000,Islamabad,Cash,1997
Toyota,Used,Petrol,100000,Corolla Fielder,1600000,Karachi,Cash,2006
Suzuki,Used,Petrol,75000,Swift,10750000,Sialkot,Cash,2011
Suzuki,Used,Petrol,12345,Cultus VXR,850000,Islamabad,Cash,2011
Toyota,New,Petrol,74000,Corrolla Altis,1650000,Karachi,Cash,2012
Suzuki,Used,Petrol,80000,Cultus VX,485000,Karachi,Cash,2004
Toyota,Used,Petrol,4000,Prius,3500000,Islamabad,Cash,2016
Suzuki,Used,Petrol,20000,Other,500000,Karachi,Cash,2007
Suzuki,Used,CNG,1329,Baleno,400000,Karachi,Cash,1999
Suzuki,New,CNG,12345,Baleno,540000,Lahore,Cash,2002
Suzuki,Used,Petrol,39000,Cultus VXR,995000,Karachi,Cash,2016
Suzuki,Used,Petrol,25000,Liana,550000,Lahore,Cash,2006
Suzuki,Used,CNG,87000,Cultus VXR,470000,Lahore,Cash,2002
Toyota,Used,Hybrid,48000,Aqua,2150000,Karachi,Cash,2015
Suzuki,Used,CNG,100000,Cultus VXR,525000,Lahore,Cash,2006
Mitsubishi,Used,Petrol,100000,Ek Wagon,850000,Lahore,Cash,2011
Toyota,New,Diesel,18000,Hilux,4535000,Karachi,Cash,2017
Suzuki,New,CNG,5000,Khyber,260000,Karachi,Cash,1993
Suzuki,New,Petrol,49000,Cultus VXR,915000,Lahore,Cash,2015
Suzuki,Used,Petrol,64888,Alto,415000,Karachi,Cash,2007
Honda,Used,Hybrid,110000,Insight,1440000,Islamabad,Cash,2010
Toyota,Used,Petrol,51000,Corolla GLI,1550000,Karachi,Cash,2012
Toyota,Used,CNG,10000,Corolla XE,525000,Sialkot,Cash,1986
Toyota,Used,Petrol,79500,Vitz,1050000,Karachi,Cash,2009
KIA,Used,Petrol,135000,Other,620000,Islamabad,Cash,2006
Nissan,Used,Petrol,12345,Sunny,480000,Karachi,Cash,1998
Toyota,Used,Petrol,55000,Corolla XLI,1180000,Karachi,Cash,2010
Suzuki,Used,Petrol,242273,Alto,380000,Gujranwala,Cash,2002
Toyota,Used,Petrol,120000,Other,1100000,Islamabad,Cash,2000
Suzuki,Used,CNG,80000,Mehran VX,295000,Karachi,Cash,2008
Honda,Used,Petrol,91500,City IVTEC,1025000,Lahore,Cash,2007
Toyota,New,Petrol,46000,Corrolla Altis,2050000,Karachi,Cash,2015
Other Brands,Used,CNG,880008,Other,220000,Karachi,Installment,1993
Suzuki,Used,Petrol,41000,Cultus VXR,550000,Lahore,Cash,2006
Hyundai,Used,Petrol,2348,Shehzore,125000,Lahore,Installment,2018
Suzuki,Used,Petrol,123456,FX,250000,Faisalabad,Cash,1988
Toyota,Used,Petrol,160000,Prius,1400000,Lahore,Cash,2010
Mitsubishi,Used,Petrol,105000,Lancer,685000,Lahore,Cash,2005
Toyota,Used,Petrol,222211,Hiace,800000,Peshawar,Installment,2010
Suzuki,New,Petrol,300000,Mehran VXR,4000000,Lahore,Cash,2004
Suzuki,New,CNG,80000,Alto,670000,Karachi,Cash,2012
Daihatsu,Used,Petrol,52451,Cuore,480000,Islamabad,Cash,2003
Suzuki,Used,Petrol,25000,Cultus VXR,475000,Lahore,Cash,2004
Honda,Used,CNG,100000,BR-V,229000,Karachi,Cash,1995
Toyota,New,Petrol,19000,Corolla XLI,1890000,Karachi,Cash,2017
Suzuki,Used,Petrol,24000,Alto,1150000,Islamabad,Cash,2011
Suzuki,Used,Petrol,120000,Mehran VX,510000,Lahore,Cash,2012
Hyundai,Used,CNG,80000,Excel,310000,Islamabad,Cash,1993
Suzuki,Used,Petrol,99999,Cultus VXR,490000,Karachi,Cash,2006
Suzuki,Used,CNG,978345,Alto,435000,Lahore,Cash,2003
Nissan,New,Petrol,170000,March,730000,Islamabad,Cash,2003
Suzuki,Used,Petrol,29008,Ravi,650000,Islamabad,Cash,2011
Suzuki,Used,Petrol,234565,Every Wagon,880000,Lahore,Cash,2014
Toyota,New,Petrol,104000,Corolla GLI,1290000,Lahore,Cash,2011
Daihatsu,Used,Petrol,30000,Move,240000,Islamabad,Installment,2014
Honda,Used,Petrol,25000,Civic VTi Oriel Prosmatec,3100000,Islamabad,Cash,2017
Suzuki,Used,CNG,999999,Cultus VXR,380000,Karachi,Cash,2001
Toyota,Used,Petrol,200000,Vitz,725000,Karachi,Cash,1999
Suzuki,Used,CNG,100000,Mehran VX,230000,Islamabad,Cash,1989
Toyota,Used,CNG,100000,Corolla XE,520000,Karachi,Cash,1994
Toyota,Used,Petrol,76190,Avanza,1175000,Lahore,Cash,2011
Toyota,Used,CNG,200000,Corolla XE,1070000,Lahore,Cash,2001
Suzuki,Used,Petrol,10000,Alto,470000,Rawalpindi,Cash,2003
Toyota,Used,Petrol,48500,Corolla GLI,2050000,Lahore,Cash,2017
Suzuki,Used,CNG,505500,Other,350000,Karachi,Cash,1982
Toyota,New,Petrol,38000,Corolla GLI,1475000,Karachi,Cash,2010
Toyota,Used,Petrol,350000,Corrolla Altis,815000,Lahore,Cash,2003
Suzuki,Used,CNG,20005,Mehran VXR,320000,Karachi,Cash,2005
